#fileなし				並列化なし				
#速度比較				fileなし				
#N	N*N		粒子あたりの時間	N	N*N		粒子あたりの時間	
2	4	0.321	0.08025	2	4	0.022	0.0055	0.0009166667	0.00275
3	9	0.411	0.0456666667	3	9	0.097	0.0107777778	0.0017962963	0.012125
4	16	0.571	0.0356875	4	16	0.231	0.0144375	0.00240625	0.028875
5	25	0.644	0.02576	5	25	0.375	0.015	0.0025	0.046875
6	36	0.8	0.0222222222	6	36	0.596	0.0165555556	0.0027592593	0.0745
7	49	0.872	0.0177959184	7	49	0.841	0.0171632653	0.0028605442	0.105125
8	64	0.949	0.014828125	8	64	1.122	0.01753125	0.002921875	0.14025
9	81	0.966	0.0119259259	9	81	1.364	0.0168395062	0.0028065844	0.1705
10	100	1.179	0.01179	10	100	1.827	0.01827	0.003045	0.228375
11	121	1.287	0.0106363636	11	121	2.21	0.0182644628	0.0030440771	0.27625
12	144	1.364	0.0094722222	12	144	2.663	0.0184930556	0.0030821759	0.332875
13	169	1.396	0.008260355	13	169	3.14	0.0185798817	0.0030966469	0.3925
14	196	1.496	0.0076326531	14	196	3.711	0.0189336735	0.0031556122	0.463875
15	225	1.724	0.0076622222	15	225	4.235	0.0188222222	0.003137037	0.529375
16	256	1.815	0.0070898438	16	256	4.848	0.0189375	0.00315625	0.606
17	289	1.919	0.0066401384	17	289	5.186	0.0179446367	0.0029907728	0.64825
18	324	2.124	0.0065555556	18	324	6.177	0.0190648148	0.0031774691	0.772125
19	361	2.294	0.0063545706	19	361	6.865	0.0190166205	0.0031694367	0.858125
20	400	2.523	0.0063075	20	400	7.706	0.019265	0.0032108333	0.96325
21	441	2.696	0.0061133787	21	441	8.441	0.0191405896	0.0031900983	1.055125
22	484	2.906	0.0060041322	22	484	9.399	0.0194194215	0.0032365702	1.174875
23	529	3.305	0.0062476371	23	529	10.178	0.0192400756	0.0032066793	1.27225
24	576	3.418	0.0059340278	24	576	11.1	0.0192708333	0.0032118056	1.3875
25	625	3.559	0.0056944	25	625	12.091	0.0193456	0.0032242667	1.511375
26	676	3.862	0.0057130178	26	676	13.052	0.0193076923	0.0032179487	1.6315
27	729	4.042	0.0055445816	27	729	14.094	0.0193333333	0.0032222222	1.76175
28	784	4.327	0.0055191327	28	784	15.286	0.019497449	0.0032495748	1.91075
29	841	4.542	0.0054007134	29	841	16.271	0.0193472057	0.0032245343	2.033875
30	900	4.905	0.00545	30	900	17.389	0.0193211111	0.0032201852	2.173625
40	1600	8.368	0.00523	40	1600	31.115	0.019446875	0.0032411458	3.889375
50	2500	12.579	0.0050316	50	2500	48.452	0.0193808	0.0032301333	6.0565
60	3600	17.819	0.0049497222	60	3600	69.484	0.0193011111	0.0032168519	8.6855
70	4900	23.842	0.0048657143	70	4900	94.265	0.0192377551	0.0032062925	11.783125
80	6400	31.303	0.0048910938	80	6400	121.858	0.0190403125	0.0031733854	15.23225
90	8100	38.805	0.0047907407	90	8100	152.301	0.0188025926	0.0031337654	19.037625
100	10000	46.821	0.0046821	100	10000	183.969	0.0183969	0.00306615	22.996125
110	12100	55.019	0.0045470248	110	12100	215.215	0.0177863636	0.0029643939	26.901875
120	14400	67.664	0.0046988889	120	14400	254.543	0.0176765972	0.0029460995	31.817875
125	15625	71.405	0.00456992	125	15625	270.725	0.0173264	0.0028877333	33.840625
126	15876	72.725	0.0045808138	126	15876	265.115	0.0166991056	0.0027831843	33.139375
127	16129	76.514	0.0047438775	127	16129	281.571	0.0174574369	0.0029095728	35.196375
128	16384	105.694	0.0064510498	128	16384	468.807	0.0286137085	0.0047689514	58.600875
129	16641	107.618	0.0064670392	129	16641				
130	16900	113.698	0.0067276923	130	16900				
150	22500	161.715	0.0071873333	150	22500				
160	25600	203.337	0.0079428516	160	25600				
170	28900	242.068	0.0083760554	170	28900				
175	30625	265.682	0.0086753306	175	30625	929.073	0.0303370776	0.0050561796	116.134125
179	32041	252.411	0.0078777504	179	32041				
180	32400	327.257	0.0101005247	180	32400	1247.468	0.0385020988	0.0064170165	155.9335
181	32761	348.086	0.0106250114	181	32761				
182	33124	284.802	0.0085980558	182	33124	988.756	0.0298501389	0.0049750231	123.5945
190	36100	332.195	0.0092020776	190	36100				
200	40000	394.106	0.00985265	200	40000	1217.958	0.03044895	0.005074825	152.24475
300	90000	1224.464	0.0136051556	300	90000				
400	160000	1783.895	0.0111493438	400	160000				

